testid,batchid,testdate,testname,measurementvalue,unit,thresholdmin,thresholdmax,status
T202421,B100317,10/03/2025,tensile,468.53,MPa,350,550,PASS
T202422,B102165,07/02/2024,fatigue,204531.0,cycles,100000,300000,PASS
T202423,B101210,12/08/2023,fatigue,194947.58,cycles,100000,300000,PASS
T202424,B101937,02/09/2023,hardness,197.68,HV,150,250,PASS
T202425,B101758,12/08/2023,tensile,457.42,MPa,350,550,PASS
T202426,B102063,02/02/2024,tensile,427.99,MPa,350,550,PASS
T202427,B100025,12/08/2023,impact,29.37,J,20,40,PASS
T202428,B100904,12/08/2023,impact,18.25,J,20,40,FAIL
T202429,B100573,08/12/2023,impact,28.92,J,20,40,PASS
T202430,B101866,08/12/2024,fatigue,207379.38,cycles,100000,300000,PASS
T202431,B101157,07/05/2025,hardness,189.46,HV,150,250,PASS
T202432,B100634,04/01/2023,fatigue,201197.96,cycles,100000,300000,PASS
T202433,B101019,12/08/2023,hardness,222.85,HV,150,250,PASS
T202434,B101684,12/08/2023,impact,31.28,J,20,40,PASS
T202435,B100354,12/08/2023,fatigue,183706.91,cycles,100000,300000,PASS
T202436,B100090,05/08/2025,hardness,199.95,HV,150,250,PASS
T202437,B101724,12/08/2023,hardness,214.8,HV,150,250,PASS
T202438,B100991,04/10/2025,impact,29.97,J,20,40,PASS
T202439,B100461,12/08/2023,tensile,431.42,MPa,350,550,PASS
T202440,B101459,12/08/2023,leakage,7.12,ml/min,0,5,FAIL
T202441,B101893,06/06/2023,tensile,463.67,MPa,350,550,PASS
T202442,B101569,12/08/2023,leakage,2.44,ml/min,0,5,PASS
T202443,B100738,05/09/2024,fatigue,206568.14,cycles,100000,300000,PASS
T202444,B100947,02/05/2023,fatigue,179539.85,cycles,100000,300000,PASS
T202445,B101154,12/08/2023,tensile,473.9,MPa,350,550,PASS
T202446,B100229,12/08/2023,leakage,1.87,ml/min,0,5,PASS
T202447,B100595,08/11/2023,leakage,7.84,ml/min,0,5,FAIL
T202448,B101085,12/08/2023,leakage,2.75,ml/min,0,5,PASS
T202449,B100452,12/08/2023,hardness,177.1,J,150,250,PASS
T202450,B101247,12/08/2023,tensile,437.42,MPa,350,550,PASS
T202451,B101294,12/08/2023,tensile,475.49,MPa,350,550,PASS
T202452,B100779,08/06/2024,impact,30.83,J,20,40,PASS
T202453,B101706,12/08/2023,hardness,138.18,HV,150,250,FAIL
T202454,B101239,02/02/2024,impact,30.65,J,20,40,PASS
T202455,B100216,01/07/2023,leakage,5.91,ml/min,0,5,FAIL
T202456,B101079,12/08/2023,impact,30.78,J,20,40,PASS
T202457,B100392,08/06/2025,tensile,446.28,MPa,350,550,PASS
T202458,B101104,12/08/2023,tensile,466.26,MPa,350,550,PASS
T202459,B100694,04/04/2024,hardness,206.84,HV,150,250,PASS
T202460,B102315,12/08/2023,tensile,389.36,MPa,350,550,PASS
T202461,B101559,08/12/2023,impact,32.01,J,20,40,PASS
T202462,B101820,02/07/2025,tensile,440.93,MPa,350,550,PASS
T202463,B100969,05/05/2024,tensile,461.75,MPa,350,550,PASS
T202464,B100283,12/08/2023,fatigue,187291.03,cycles,100000,300000,PASS
T202465,B101550,12/08/2023,hardness,165.38,HV,150,250,PASS
T202466,B100301,12/08/2023,leakage,2.91,ml/min,0,5,PASS
T202467,B102046,12/08/2023,leakage,4.2,ml/min,0,5,PASS
T202468,B101055,09/07/2024,tensile,410.82,MPa,350,550,PASS
T202469,B101212,12/08/2023,hardness,217.12,J,150,250,PASS
T202470,B101368,12/08/2023,fatigue,151821.98,cycles,100000,300000,PASS
T202471,B101565,12/08/2023,tensile,460.11,MPa,350,550,PASS
T202472,B101605,01/05/2024,tensile,382.56,MPa,350,550,PASS
T202473,B100602,01/10/2024,impact,17.7,J,20,40,FAIL
T202474,B100106,12/08/2023,impact,28.33,J,20,40,PASS
T202475,B100265,09/07/2023,leakage,8.16,ml/min,0,5,PASS
T202476,B100481,12/08/2023,leakage,3.61,ml/min,0,5,PASS
T202477,B100013,12/08/2023,leakage,1.54,ml/min,0,5,PASS
T202478,B102341,01/09/2023,leakage,7.69,ml/min,0,5,FAIL
T202479,B100804,10/07/2023,impact,28.19,J,20,40,PASS
T202480,B101411,08/04/2025,impact,25.4,J,20,40,PASS
T202481,B102030,12/08/2023,tensile,272.9,MPa,350,550,FAIL
T202482,B101579,11/04/2025,hardness,205.62,HV,150,250,PASS
T202483,B101748,04/02/2025,fatigue,189561.07,cycles,100000,300000,PASS
T202484,B102010,07/10/2025,hardness,171.99,J,150,250,PASS
T202485,B102305,12/08/2023,leakage,0.9,ml/min,0,5,PASS
T202486,B100611,12/08/2023,fatigue,79586.9,J,100000,300000,PASS
T202487,B100838,12/08/2023,impact,194.68,J,20,40,PASS
T202488,B101882,08/02/2024,leakage,4.41,ml/min,0,5,PASS
T202489,B102497,12/08/2023,fatigue,55807.76,J,100000,300000,FAIL
T202490,B101912,12/08/2023,leakage,194.68,ml/min,0,5,PASS
T202491,B100494,12/08/2023,tensile,468.98,MPa,350,550,PASS
T202492,B102034,12/08/2023,leakage,0.28,ml/min,0,5,PASS
T202493,B102487,05/04/2024,fatigue,229287.16,cycles,100000,300000,PASS
T202494,B101364,12/08/2023,hardness,184.33,HV,150,250,PASS
T202495,B102417,12/08/2023,tensile,311.11,MPa,350,550,FAIL
T202496,B100328,12/08/2023,tensile,457.13,MPa,350,550,PASS
T202497,B101041,12/08/2023,leakage,3.08,ml/min,0,5,PASS
T202498,B102364,07/03/2023,leakage,3.07,ml/min,0,5,PASS
T202499,B102397,12/08/2023,hardness,182.87,HV,150,250,PASS
T202500,B100312,12/08/2023,leakage,3.42,ml/min,0,5,PASS
T202501,B100887,12/08/2023,fatigue,174154.3,J,100000,300000,PASS
T202502,B101955,02/05/2025,hardness,184.1,HV,150,250,PASS
T202503,B101357,01/01/2024,impact,29.59,J,20,40,PASS
T202504,B101133,10/03/2025,fatigue,189757.42,cycles,100000,300000,PASS
T202505,B100507,12/08/2023,hardness,184.2,HV,150,250,PASS
T202506,B102413,02/09/2024,fatigue,187822.96,cycles,100000,300000,PASS
T202507,B100500,12/08/2023,hardness,137.63,HV,150,250,FAIL
T202508,B102371,12/08/2023,tensile,415.55,MPa,350,550,PASS
T202509,B100033,12/08/2023,leakage,2.84,ml/min,0,5,PASS
T202510,B101799,02/04/2025,tensile,415.03,MPa,350,550,PASS
T202511,B102027,12/08/2023,leakage,6.82,ml/min,0,5,FAIL
T202512,B100514,09/09/2024,hardness,206.21,HV,150,250,PASS
T202513,B101307,12/08/2023,fatigue,-9192.77,cycles,100000,300000,FAIL
T202514,B101353,10/11/2025,fatigue,243492.02,cycles,100000,300000,PASS
T202515,B101881,12/08/2023,tensile,458.77,MPa,350,550,PASS
T202516,B102111,12/08/2023,hardness,181.04,J,150,250,PASS
T202517,B101443,05/06/2025,hardness,217.69,HV,150,250,PASS
T202518,B101050,02/09/2024,hardness,184.9,HV,150,250,PASS
T202519,B101886,01/11/2023,leakage,2.11,ml/min,0,5,PASS
T202520,B101329,02/04/2023,impact,27.61,J,20,40,PASS
T202521,B102372,12/08/2023,fatigue,188288.57,cycles,100000,300000,PASS
T202522,B100247,12/08/2023,tensile,429.71,MPa,350,550,PASS
T202523,B102428,12/08/2023,fatigue,262669.48,cycles,100000,300000,PASS
T202524,B101428,12/08/2023,leakage,9.74,ml/min,0,5,FAIL
T202525,B102148,12/08/2023,leakage,1.36,ml/min,0,5,PASS
T202526,B100465,12/08/2023,hardness,193.25,HV,150,250,PASS
T202527,B102401,12/08/2023,fatigue,121815.06,cycles,100000,300000,PASS
T202528,B101256,12/08/2023,tensile,334.46,MPa,350,550,FAIL
T202529,B100772,09/06/2024,impact,33.49,J,20,40,PASS
T202530,B100217,07/10/2023,impact,194.68,J,20,40,PASS
T202531,B101574,12/08/2023,fatigue,275501.68,cycles,100000,300000,PASS
T202532,B101369,12/08/2023,fatigue,182826.18,cycles,100000,300000,PASS
T202533,B100505,12/08/2023,fatigue,194.68,cycles,100000,300000,PASS
T202534,B101594,12/08/2023,hardness,148.14,HV,150,250,FAIL
T202535,B100341,12/08/2023,hardness,193.97,HV,150,250,PASS
T202536,B100254,12/08/2023,fatigue,179196.39,cycles,100000,300000,PASS
T202537,B100203,12/08/2023,impact,35.6,J,20,40,PASS
T202538,B102152,06/08/2023,tensile,468.49,MPa,350,550,PASS
T202539,B101464,08/11/2023,impact,30.66,J,20,40,PASS
T202540,B100349,12/08/2023,tensile,466.58,MPa,350,550,PASS
T202541,B100677,12/08/2023,tensile,416.44,MPa,350,550,PASS
T202542,B100170,12/08/2023,impact,30.26,J,20,40,PASS
T202543,B100351,12/08/2023,fatigue,194.68,cycles,100000,300000,PASS
T202544,B101605,01/07/2025,tensile,340.69,MPa,350,550,FAIL
T202545,B100275,11/05/2024,impact,36.67,J,20,40,PASS
T202546,B101308,12/08/2023,impact,29.08,J,20,40,PASS
T202547,B101939,12/08/2023,leakage,5.83,J,0,5,FAIL
T202548,B101245,01/02/2024,hardness,140.46,HV,150,250,FAIL
T202549,B100420,08/03/2024,hardness,195.79,HV,150,250,PASS
T202550,B102488,07/08/2024,leakage,7.47,ml/min,0,5,FAIL
T202551,B100344,12/08/2023,leakage,3.74,ml/min,0,5,PASS
T202552,B102364,12/08/2023,leakage,7.95,ml/min,0,5,FAIL
T202553,B100630,12/08/2023,tensile,422.81,MPa,350,550,PASS
T202554,B100125,08/11/2023,impact,15.73,J,20,40,FAIL
T202555,B102072,09/12/2024,fatigue,114403.23,cycles,100000,300000,PASS
T202556,B102132,03/12/2025,impact,33.65,J,20,40,PASS
T202557,B101217,06/02/2023,leakage,2.82,ml/min,0,5,PASS
T202558,B100510,12/08/2023,impact,31.71,J,20,40,PASS
T202559,B101339,12/08/2023,impact,28.99,J,20,40,PASS
T202560,B100506,10/04/2024,hardness,212.31,J,150,250,PASS
T202561,B100465,12/08/2023,tensile,459.69,J,350,550,PASS
T202562,B100562,12/08/2023,tensile,456.89,MPa,350,550,PASS
T202563,B102185,12/08/2023,hardness,194.83,HV,150,250,PASS
T202564,B100050,12/08/2023,hardness,220.21,HV,150,250,PASS
T202565,B101031,12/08/2023,hardness,140.02,HV,150,250,FAIL
T202566,B100994,12/08/2023,tensile,478.88,MPa,350,550,PASS
T202567,B101036,12/08/2023,hardness,199.55,HV,150,250,PASS
T202568,B101806,12/08/2023,impact,29.19,J,20,40,PASS
T202569,B100810,10/08/2025,impact,30.13,J,20,40,PASS
T202570,B101924,09/12/2024,tensile,500.95,MPa,350,550,PASS
T202571,B102044,12/08/2023,hardness,147.7,HV,150,250,FAIL
T202572,B101196,12/08/2023,tensile,459.57,MPa,350,550,PASS
T202573,B100895,12/08/2023,fatigue,203949.53,cycles,100000,300000,PASS
T202574,B102450,10/07/2025,hardness,197.44,HV,150,250,PASS
T202575,B101892,10/10/2023,fatigue,194119.61,cycles,100000,300000,PASS
T202576,B100265,12/08/2023,leakage,3.37,ml/min,0,5,PASS
T202577,B100849,01/01/2024,impact,33.56,J,20,40,PASS
T202578,B100958,12/08/2023,hardness,194.68,HV,150,250,PASS
T202579,B100423,12/08/2023,leakage,0.89,J,0,5,PASS
T202580,B100681,12/08/2023,leakage,1.66,ml/min,0,5,PASS
T202581,B102113,12/08/2023,impact,19.72,J,20,40,FAIL
T202582,B100739,12/08/2023,fatigue,230290.88,cycles,100000,300000,PASS
T202583,B100323,12/08/2023,leakage,1.98,ml/min,0,5,PASS
T202584,B100330,12/08/2023,leakage,1.46,ml/min,0,5,PASS
T202585,B101305,12/08/2023,fatigue,172406.43,cycles,100000,300000,PASS
T202586,B100233,12/10/2024,tensile,487.96,MPa,350,550,PASS
T202587,B100013,12/08/2023,impact,21.24,J,20,40,PASS
T202588,B102287,09/02/2024,leakage,2.28,ml/min,0,5,PASS
T202589,B101636,02/11/2024,fatigue,242865.67,cycles,100000,300000,PASS
T202590,B102066,05/03/2025,impact,194.68,J,20,40,PASS
T202591,B100047,12/08/2023,leakage,2.73,ml/min,0,5,PASS
T202592,B101053,12/08/2023,fatigue,196435.54,cycles,100000,300000,PASS
T202593,B102386,12/08/2023,fatigue,41209.38,cycles,100000,300000,FAIL
T202594,B100141,11/02/2024,leakage,6.46,ml/min,0,5,FAIL
T202595,B100852,12/08/2023,tensile,492.33,MPa,350,550,PASS
T202596,B100407,12/08/2023,leakage,7.69,ml/min,0,5,FAIL
T202597,B100943,12/08/2023,hardness,187.25,HV,150,250,PASS
T202598,B101372,03/05/2023,fatigue,61185.66,cycles,100000,300000,FAIL
T202599,B100583,12/08/2023,hardness,234.41,HV,150,250,PASS
T202600,B101719,12/08/2023,leakage,2.71,ml/min,0,5,PASS
T202601,B100161,02/12/2024,hardness,181.83,HV,150,250,PASS
T202602,B102232,12/08/2023,hardness,182.11,HV,150,250,PASS
T202603,B102155,12/08/2023,fatigue,196400.22,cycles,100000,300000,PASS
T202604,B101258,12/08/2023,fatigue,75658.62,cycles,100000,300000,FAIL
T202605,B100660,12/08/2023,fatigue,233113.39,cycles,100000,300000,PASS
T202606,B102039,12/08/2023,tensile,194.68,MPa,350,550,FAIL
T202607,B100977,08/05/2023,tensile,398.76,MPa,350,550,PASS
T202608,B102063,04/05/2025,hardness,194.68,HV,150,250,PASS
T202609,B101369,12/08/2023,tensile,300.57,MPa,350,550,FAIL
T202610,B102086,02/09/2023,hardness,181.09,HV,150,250,PASS
T202611,B101219,02/02/2025,tensile,316.43,MPa,350,550,FAIL
T202612,B102051,11/11/2023,fatigue,222617.26,cycles,100000,300000,PASS
T202613,B101833,04/05/2023,hardness,205.83,HV,150,250,PASS
T202614,B101731,05/10/2023,impact,27.5,J,20,40,PASS
T202615,B100784,12/08/2023,tensile,421.89,MPa,350,550,PASS
T202616,B102484,09/07/2025,tensile,299.75,MPa,350,550,FAIL
T202617,B100768,12/08/2023,impact,29.8,J,20,40,PASS
T202618,B100531,08/03/2023,tensile,503.47,MPa,350,550,PASS
T202619,B100271,04/04/2023,tensile,284.53,MPa,350,550,FAIL
T202620,B101197,12/08/2023,hardness,210.87,HV,150,250,PASS
T202621,B101864,12/08/2023,hardness,121.89,HV,150,250,FAIL
T202622,B100601,12/08/2023,hardness,207.86,HV,150,250,PASS
T202623,B101463,12/08/2023,impact,30.96,J,20,40,PASS
T202624,B100314,12/08/2023,leakage,2.76,ml/min,0,5,PASS
T202625,B101859,10/03/2025,impact,26.46,J,20,40,PASS
T202626,B100260,12/08/2023,leakage,2.63,ml/min,0,5,PASS
T202627,B100313,12/08/2023,hardness,194.52,HV,150,250,PASS
T202628,B100914,12/08/2023,hardness,194.68,HV,150,250,FAIL
T202629,B101126,01/10/2025,tensile,449.0,J,350,550,PASS
T202630,B101306,12/01/2024,leakage,1.66,ml/min,0,5,PASS
T202631,B101868,04/03/2024,fatigue,85680.11,cycles,100000,300000,FAIL
T202632,B102042,04/05/2025,fatigue,182667.5,cycles,100000,300000,PASS
T202633,B100164,12/08/2023,tensile,427.87,MPa,350,550,PASS
T202634,B101357,12/08/2023,leakage,9.13,ml/min,0,5,FAIL
T202635,B100976,12/08/2023,hardness,108.0,HV,150,250,FAIL
T202636,B102461,12/08/2023,hardness,181.73,J,150,250,PASS
T202637,B101835,12/08/2023,leakage,2.42,ml/min,0,5,PASS
T202638,B102115,10/06/2024,impact,30.77,J,20,40,PASS
T202639,B100034,12/08/2023,tensile,297.76,MPa,350,550,FAIL
T202640,B101454,02/09/2024,impact,17.64,J,20,40,FAIL
T202641,B101418,01/06/2025,fatigue,189163.36,cycles,100000,300000,PASS
T202642,B101093,08/02/2024,tensile,395.09,MPa,350,550,PASS
T202643,B102114,12/08/2023,impact,21.44,J,20,40,PASS
T202644,B102203,12/05/2023,hardness,208.73,HV,150,250,PASS
T202645,B100433,03/07/2023,tensile,432.41,MPa,350,550,PASS
T202646,B101135,12/08/2023,leakage,2.63,ml/min,0,5,PASS
T202647,B100278,12/08/2023,hardness,197.8,HV,150,250,PASS
T202648,B102014,02/02/2023,fatigue,194.68,cycles,100000,300000,FAIL
T202649,B101272,12/08/2023,impact,24.66,J,20,40,PASS
T202650,B102137,05/07/2025,fatigue,218041.84,cycles,100000,300000,PASS
T202651,B101197,09/08/2024,impact,16.9,J,20,40,FAIL
T202652,B101925,12/08/2023,tensile,491.98,MPa,350,550,PASS
T202653,B100481,12/08/2023,impact,29.46,J,20,40,PASS
T202654,B101336,08/07/2025,tensile,451.17,MPa,350,550,PASS
T202655,B101203,04/05/2024,tensile,432.54,MPa,350,550,PASS
T202656,B101733,12/08/2023,fatigue,204065.77,cycles,100000,300000,PASS
T202657,B100245,12/08/2023,tensile,444.26,MPa,350,550,PASS
T202658,B100414,08/09/2025,impact,38.45,J,20,40,PASS
T202659,B102048,12/08/2023,fatigue,164166.43,cycles,100000,300000,PASS
T202660,B100091,08/02/2024,leakage,9.04,ml/min,0,5,FAIL
T202661,B100242,07/11/2023,leakage,1.96,ml/min,0,5,PASS
T202662,B101181,12/08/2023,hardness,200.49,HV,150,250,PASS
T202663,B101552,02/01/2025,tensile,511.14,MPa,350,550,PASS
T202664,B100510,12/08/2023,impact,29.08,J,20,40,PASS
T202665,B100232,12/08/2023,hardness,205.06,HV,150,250,PASS
T202666,B101885,07/09/2024,hardness,198.72,HV,150,250,PASS
T202667,B101921,12/08/2023,tensile,430.85,MPa,350,550,PASS
T202668,B101354,03/07/2024,impact,30.94,J,20,40,PASS
T202669,B100634,12/08/2023,tensile,324.96,MPa,350,550,FAIL
T202670,B100272,12/08/2023,leakage,2.84,ml/min,0,5,PASS
T202671,B100110,10/10/2023,tensile,421.99,MPa,350,550,PASS
T202672,B101646,12/08/2023,tensile,476.58,MPa,350,550,PASS
T202673,B101476,12/08/2023,hardness,222.23,HV,150,250,PASS
T202674,B101736,12/08/2023,hardness,211.4,HV,150,250,PASS
T202675,B101497,12/08/2023,leakage,2.46,ml/min,0,5,PASS
T202676,B100491,09/12/2023,impact,18.62,J,20,40,FAIL
T202677,B102338,12/08/2023,fatigue,154514.65,cycles,100000,300000,PASS
T202678,B101692,12/08/2023,leakage,2.25,ml/min,0,5,PASS
T202679,B101796,10/11/2024,leakage,4.04,ml/min,0,5,PASS
T202680,B101644,12/08/2023,leakage,1.8,ml/min,0,5,PASS
T202681,B102377,12/08/2023,tensile,480.24,MPa,350,550,PASS
T202682,B100784,10/02/2023,hardness,190.79,HV,150,250,PASS
T202683,B101424,12/08/2023,tensile,194.68,MPa,350,550,PASS
T202684,B101365,12/08/2023,leakage,1.75,ml/min,0,5,PASS
T202685,B102030,10/10/2024,tensile,446.62,MPa,350,550,PASS
T202686,B102082,07/01/2023,leakage,194.68,ml/min,0,5,PASS
T202687,B100867,01/09/2025,fatigue,135297.81,J,100000,300000,PASS
T202688,B101207,12/08/2023,fatigue,221891.22,cycles,100000,300000,PASS
T202689,B102001,12/08/2023,fatigue,247161.2,cycles,100000,300000,PASS
T202690,B101120,03/11/2025,fatigue,206874.67,cycles,100000,300000,PASS
T202691,B101156,12/08/2023,tensile,425.96,MPa,350,550,PASS
T202692,B101583,12/08/2023,hardness,119.99,HV,150,250,FAIL
T202693,B101873,12/08/2023,fatigue,212614.64,cycles,100000,300000,PASS
T202694,B102303,12/08/2023,fatigue,163024.42,cycles,100000,300000,PASS
T202695,B101555,12/08/2023,leakage,2.84,ml/min,0,5,PASS
T202696,B101041,12/08/2023,impact,19.45,J,20,40,FAIL
T202697,B101450,02/11/2024,leakage,3.67,ml/min,0,5,PASS
T202698,B100379,06/09/2025,tensile,357.69,MPa,350,550,PASS
T202699,B100911,12/08/2023,fatigue,154052.72,cycles,100000,300000,PASS
T202700,B101803,12/08/2023,impact,194.68,J,20,40,PASS
T202701,B100426,09/04/2025,fatigue,194.68,cycles,100000,300000,PASS
T202702,B101614,12/08/2023,hardness,203.92,HV,150,250,PASS
T202703,B102394,09/01/2024,hardness,204.27,HV,150,250,PASS
T202704,B102447,11/08/2025,leakage,8.18,ml/min,0,5,FAIL
T202705,B102280,01/03/2025,hardness,144.76,HV,150,250,FAIL
T202706,B102045,12/08/2023,leakage,1.94,ml/min,0,5,PASS
T202707,B101254,12/08/2023,leakage,2.83,ml/min,0,5,PASS
T202708,B101869,11/05/2025,tensile,474.83,MPa,350,550,PASS
T202709,B102019,12/08/2023,hardness,223.74,HV,150,250,PASS
T202710,B100436,12/08/2023,hardness,222.7,HV,150,250,PASS
T202711,B100096,12/08/2023,hardness,168.76,HV,150,250,PASS
T202712,B100854,12/08/2023,hardness,192.34,HV,150,250,PASS
T202713,B101108,03/05/2023,fatigue,202346.69,cycles,100000,300000,PASS
T202714,B101139,03/09/2025,fatigue,79728.66,cycles,100000,300000,FAIL
T202715,B101547,12/08/2023,leakage,7.37,ml/min,0,5,FAIL
T202716,B100026,10/07/2023,hardness,194.68,HV,150,250,FAIL
T202717,B101195,12/08/2023,leakage,1.58,ml/min,0,5,PASS
T202718,B100552,12/08/2023,impact,34.64,J,20,40,PASS
T202719,B101117,01/10/2024,hardness,189.68,HV,150,250,PASS
T202720,B100938,12/08/2023,hardness,189.69,HV,150,250,PASS
T202721,B100545,12/08/2023,leakage,3.61,ml/min,0,5,PASS
T202722,B102369,12/08/2023,tensile,439.6,MPa,350,550,PASS
T202723,B101411,09/04/2023,tensile,482.47,MPa,350,550,PASS
T202724,B100676,12/08/2023,fatigue,202436.04,cycles,100000,300000,PASS
T202725,B101029,03/01/2025,leakage,194.68,ml/min,0,5,PASS
T202726,B101406,12/08/2023,impact,13.56,J,20,40,FAIL
T202727,B100456,12/08/2023,fatigue,178216.64,cycles,100000,300000,PASS
T202728,B102295,02/04/2024,tensile,427.84,MPa,350,550,PASS
T202729,B102327,01/11/2025,tensile,441.84,MPa,350,550,PASS
T202730,B100858,12/08/2023,impact,24.04,J,20,40,PASS
T202731,B100533,09/03/2025,hardness,209.82,HV,150,250,PASS
T202732,B101127,12/08/2023,fatigue,189205.22,cycles,100000,300000,PASS
T202733,B100654,12/08/2023,fatigue,198829.23,J,100000,300000,PASS
T202734,B100109,11/03/2023,impact,29.38,J,20,40,PASS
T202735,B101933,11/06/2023,hardness,143.99,HV,150,250,FAIL
T202736,B100641,09/07/2023,leakage,1.71,ml/min,0,5,PASS
T202737,B101143,12/08/2023,hardness,201.63,HV,150,250,PASS
T202738,B102335,12/08/2023,tensile,194.68,J,350,550,FAIL
T202739,B102113,08/10/2025,fatigue,95598.89,cycles,100000,300000,FAIL
T202740,B100121,02/10/2024,hardness,222.58,HV,150,250,PASS
T202741,B102256,12/08/2023,impact,34.55,J,20,40,PASS
T202742,B100274,08/11/2025,fatigue,14579.4,cycles,100000,300000,FAIL
T202743,B100498,12/08/2023,tensile,341.57,MPa,350,550,FAIL
T202744,B102021,12/08/2023,leakage,2.41,ml/min,0,5,PASS
T202745,B101984,12/08/2023,fatigue,187586.16,cycles,100000,300000,PASS
T202746,B102407,12/08/2023,leakage,1.81,ml/min,0,5,PASS
T202747,B101243,12/08/2023,tensile,431.89,MPa,350,550,PASS
T202748,B101016,03/12/2025,impact,36.0,J,20,40,PASS
T202749,B101611,12/08/2023,impact,31.54,J,20,40,PASS
T202750,B102212,12/08/2023,fatigue,231748.93,cycles,100000,300000,PASS
T202751,B100550,12/08/2023,fatigue,220043.61,cycles,100000,300000,PASS
T202752,B101107,12/08/2023,tensile,378.03,MPa,350,550,PASS
T202753,B101061,04/02/2025,hardness,226.81,HV,150,250,PASS
T202754,B100792,12/08/2023,leakage,3.55,ml/min,0,5,PASS
T202755,B102351,08/10/2024,tensile,388.84,MPa,350,550,PASS
T202756,B101546,07/09/2025,fatigue,230804.82,cycles,100000,300000,PASS
T202757,B101808,05/10/2025,leakage,194.68,ml/min,0,5,PASS
T202758,B101474,10/07/2024,impact,29.57,J,20,40,PASS
T202759,B100308,12/08/2023,tensile,401.85,MPa,350,550,PASS
T202760,B100619,12/08/2023,fatigue,237207.54,cycles,100000,300000,PASS
T202761,B102064,07/06/2025,leakage,2.6,ml/min,0,5,PASS
T202762,B101298,12/08/2023,impact,34.37,J,20,40,PASS
T202763,B100296,12/08/2023,fatigue,97753.62,cycles,100000,300000,FAIL
T202764,B101089,12/08/2023,leakage,2.03,ml/min,0,5,PASS
T202765,B101011,12/08/2023,leakage,5.84,ml/min,0,5,FAIL
T202766,B101976,12/08/2023,impact,31.01,J,20,40,PASS
T202767,B102084,07/05/2025,fatigue,165496.3,cycles,100000,300000,PASS
T202768,B102414,12/08/2023,tensile,477.14,J,350,550,PASS
T202769,B100903,12/08/2023,impact,38.22,J,20,40,PASS
T202770,B100482,12/08/2023,fatigue,174908.04,cycles,100000,300000,PASS
T202771,B101981,12/08/2023,tensile,295.86,MPa,350,550,FAIL
T202772,B101398,12/08/2023,leakage,3.0,ml/min,0,5,PASS
T202773,B101504,12/08/2023,hardness,188.26,HV,150,250,PASS
T202774,B100743,12/08/2023,impact,29.71,J,20,40,PASS
T202775,B100003,12/08/2023,impact,30.27,J,20,40,PASS
T202776,B100871,12/08/2023,leakage,8.06,ml/min,0,5,PASS
T202777,B101100,12/08/2023,hardness,207.41,HV,150,250,PASS
T202778,B100512,12/08/2023,impact,26.94,J,20,40,PASS
T202779,B102195,07/01/2024,leakage,3.37,ml/min,0,5,PASS
T202780,B101807,12/08/2023,impact,27.12,J,20,40,PASS
T202781,B101745,04/02/2023,tensile,316.03,MPa,350,550,FAIL
T202782,B101138,05/06/2024,hardness,136.37,HV,150,250,PASS
T202783,B101137,12/08/2023,impact,37.02,J,20,40,PASS
T202784,B101587,12/08/2023,tensile,446.39,MPa,350,550,PASS
T202785,B101562,05/04/2024,leakage,3.28,ml/min,0,5,PASS
T202786,B100324,01/03/2025,impact,28.03,J,20,40,PASS
T202787,B101233,12/08/2023,fatigue,198992.22,cycles,100000,300000,PASS
T202788,B101757,09/08/2023,leakage,194.68,ml/min,0,5,FAIL
T202789,B101259,12/08/2023,fatigue,64415.66,cycles,100000,300000,FAIL
T202790,B100260,12/08/2023,tensile,447.44,MPa,350,550,PASS
T202791,B102475,12/08/2023,leakage,1.65,ml/min,0,5,PASS
T202792,B102342,12/08/2023,tensile,456.47,J,350,550,PASS
T202793,B100558,12/08/2023,hardness,180.38,HV,150,250,PASS
T202794,B100652,09/10/2023,fatigue,194.68,cycles,100000,300000,PASS
T202795,B100097,12/08/2023,impact,29.46,J,20,40,PASS
T202796,B100567,12/08/2023,fatigue,183807.54,cycles,100000,300000,PASS
T202797,B102094,12/08/2023,fatigue,133763.42,cycles,100000,300000,PASS
T202798,B101488,12/08/2023,tensile,486.46,MPa,350,550,PASS
T202799,B101903,12/08/2023,impact,32.9,J,20,40,PASS
T202800,B100944,12/08/2023,tensile,451.29,MPa,350,550,PASS
T202801,B101270,12/08/2023,impact,27.78,J,20,40,PASS
T202802,B101843,12/08/2023,fatigue,168223.58,cycles,100000,300000,PASS
T202803,B101773,12/08/2023,impact,32.46,J,20,40,PASS
T202804,B102302,12/08/2023,hardness,148.49,HV,150,250,FAIL
T202805,B100572,06/12/2025,fatigue,132656.36,cycles,100000,300000,PASS
T202806,B101313,12/08/2023,tensile,438.09,MPa,350,550,PASS
T202807,B102200,10/11/2025,leakage,5.38,ml/min,0,5,FAIL
T202808,B100588,12/08/2023,fatigue,186189.79,cycles,100000,300000,PASS
T202809,B101129,12/08/2023,hardness,206.67,HV,150,250,PASS
T202810,B101481,12/08/2023,impact,194.68,J,20,40,PASS
T202811,B100697,12/08/2023,hardness,189.17,HV,150,250,PASS
T202812,B100142,05/08/2023,impact,27.19,J,20,40,PASS
T202813,B100572,12/08/2023,impact,32.27,J,20,40,PASS
T202814,B101006,12/08/2023,tensile,422.81,MPa,350,550,PASS
T202815,B100227,02/03/2024,tensile,429.19,MPa,350,550,PASS
