reportid,productid,serialno,failuredate,location,failuremode,severity,reportedby
R301066,P1041,SN401066,13/07/2023,Patna,noise_vibration,3.0,dealer
R301067,P1047,SN401067,16/06/2024,Village_A,pad_wear,4.0,dealer
R301068,P1051,SN401068,15/11/2023,Hyderabad,overheating,3.0,customer
R301069,P1035,SN401069,04/01/2024,Mumbai,leakage,2.0,dealer
R301070,P1058,SN401070,02/07/2025,Ahmedabad,noise_vibration,3.0,customer
R301071,P1037,SN401071,12/04/2025,Village_B,pad_wear,1.0,dealer
R301072,P1005,SN401072,19/06/2025,Lucknow,sensor_failure,5.0,dealer
R301073,P1051,SN401073,19/01/2024,Village_B,overheating,5.0,customer
R301074,P1011,SN401074,30/09/2024,Lucknow,overheating,3.0,customer
R301075,P1025,SN401075,28/09/2025,Pune,pad_wear,2.0,customer
R301076,P1015,SN401076,16/03/2024,Chennai,overheating,4.0,dealer
R301077,P1024,SN401077,25/08/2024,Patna,overheating,5.0,customer
R301078,P1046,SN401078,21/08/2025,Patna,sensor_failure,3.0,customer
R301079,P1035,SN401079,15/06/2024,Indore,leakage,3.0,dealer
R301080,P1024,SN401080,19/10/2023,Village_B,sensor_failure,3.0,customer
R301081,P1053,SN401081,28/04/2025,Chennai,noise_vibration,3.0,customer
R301082,P1059,SN401082,13/07/2024,Patna,pad_wear,2.0,customer
R301083,P1034,SN401083,30/04/2024,Hyderabad,brake_shim_wear,3.0,customer
R301084,P1019,SN401084,07/07/2024,Ahmedabad,leakage,5.0,dealer
R301085,P1024,SN401085,18/03/2024,Village_C,noise_vibration,3.0,customer
R301086,P1027,SN401086,22/07/2024,Jaipur,sensor_failure,3.0,customer
R301087,P1032,SN401087,15/12/2023,Bangalore,sensor_failure,3.0,dealer
R301088,P1012,SN401088,11/10/2024,Village_A,brake_shim_wear,5.0,customer
R301089,P1001,SN401089,14/04/2025,Kolkata,noise_vibration,5.0,dealer
R301090,P1031,SN401090,03/05/2025,Mumbai,noise_vibration,4.0,customer
R301091,P1020,SN401091,29/11/2024,Kolkata,overheating,2.0,dealer
R301092,P1015,SN401092,01/01/2024,Lucknow,overheating,3.0,customer
R301093,P1017,SN401093,30/07/2025,Hyderabad,leakage,3.0,dealer
R301094,P1023,SN401094,27/03/2024,Bangalore,noise_vibration,5.0,dealer
R301095,P1035,SN401095,19/03/2025,Village_C,sensor_failure,1.0,customer
R301096,P1020,SN401096,11/08/2024,Nagpur,brake_shim_wear,5.0,customer
R301097,P1046,SN401097,06/10/2025,Village_A,brake_shim_wear,4.0,dealer
R301098,P1045,SN401098,15/06/2023,Patna,sensor_failure,3.0,customer
R301099,P1051,SN401099,08/07/2023,Hyderabad,noise_vibration,3.0,dealer
R301100,P1000,SN401100,01/07/2024,Kolkata,brake_shim_wear,4.0,customer
R301101,P1000,SN401101,18/06/2024,Nagpur,pad_wear,4.0,customer
R301102,P1046,SN401102,26/12/2024,Village_B,pad_wear,5.0,dealer
R301103,P1027,SN401103,08/12/2024,Ahmedabad,pad_wear,1.0,dealer
R301104,P1058,SN401104,26/08/2025,Village_B,noise_vibration,2.0,dealer
R301105,P1026,SN401105,25/10/2024,Delhi,brake_shim_wear,2.0,customer
R301106,P1048,SN401106,13/11/2024,Delhi,brake_shim_wear,4.0,customer
R301107,P1022,SN401107,03/05/2025,Nagpur,leakage,3.0,customer
R301108,P1049,SN401108,24/03/2024,Jaipur,pad_wear,3.0,dealer
R301109,P1033,SN401109,09/08/2023,Jaipur,pad_wear,5.0,dealer
R301110,P1053,SN401110,20/08/2025,Hyderabad,overheating,3.0,customer
R301111,P1024,SN401111,10/02/2024,Patna,sensor_failure,3.0,dealer
R301112,P1007,SN401112,05/03/2024,Indore,sensor_failure,3.0,customer
R301113,P1025,SN401113,20/10/2023,Village_B,leakage,3.0,customer
R301114,P1059,SN401114,24/10/2023,Village_C,brake_shim_wear,5.0,dealer
R301115,P1040,SN401115,25/07/2023,Hyderabad,leakage,5.0,customer
R301116,P1015,SN401116,19/11/2024,Lucknow,leakage,3.0,dealer
R301117,P1022,SN401117,02/08/2023,Indore,overheating,5.0,customer
R301118,P1000,SN401118,31/03/2024,Village_B,sensor_failure,2.0,dealer
R301119,P1046,SN401119,29/10/2023,Village_A,leakage,3.0,customer
R301120,P1044,SN401120,26/11/2024,Village_C,pad_wear,5.0,customer
R301121,P1003,SN401121,03/07/2024,Ahmedabad,brake_shim_wear,2.0,customer
R301122,P1025,SN401122,04/05/2025,Delhi,sensor_failure,5.0,customer
R301123,P1054,SN401123,20/01/2025,Ahmedabad,noise_vibration,3.0,dealer
R301124,P1001,SN401124,10/11/2024,Bangalore,noise_vibration,2.0,dealer
R301125,P1052,SN401125,04/12/2023,Bangalore,leakage,4.0,dealer
R301126,P1033,SN401126,28/05/2024,Bangalore,pad_wear,3.0,customer
R301127,P1003,SN401127,28/04/2024,Hyderabad,brake_shim_wear,4.0,customer
R301128,P1012,SN401128,22/01/2024,Village_C,brake_shim_wear,1.0,customer
R301129,P1030,SN401129,30/09/2024,Patna,brake_shim_wear,4.0,dealer
R301130,P1025,SN401130,28/11/2023,Pune,noise_vibration,3.0,customer
R301131,P1011,SN401131,20/03/2024,Village_B,sensor_failure,4.0,dealer
R301132,P1008,SN401132,10/08/2024,Village_B,leakage,5.0,customer
R301133,P1045,SN401133,05/03/2024,Ahmedabad,brake_shim_wear,3.0,dealer
R301134,P1029,SN401134,10/01/2024,Ahmedabad,sensor_failure,5.0,customer
R301135,P1020,SN401135,04/02/2024,Village_B,noise_vibration,3.0,customer
R301136,P1047,SN401136,27/07/2023,Patna,sensor_failure,3.0,dealer
R301137,P1018,SN401137,25/02/2025,Village_A,noise_vibration,3.0,customer
R301138,P1055,SN401138,17/02/2025,Village_A,sensor_failure,2.0,customer
R301139,P1005,SN401139,04/09/2023,Chennai,noise_vibration,4.0,dealer
R301140,P1021,SN401140,30/05/2024,Patna,sensor_failure,3.0,dealer
R301141,P1056,SN401141,06/05/2025,Jaipur,brake_shim_wear,3.0,dealer
R301142,P1034,SN401142,22/09/2023,Chennai,pad_wear,3.0,customer
R301143,P1043,SN401143,30/07/2023,Village_B,overheating,4.0,dealer
R301144,P1046,SN401144,15/02/2024,Nagpur,leakage,4.0,customer
R301145,P1031,SN401145,31/03/2025,Village_B,brake_shim_wear,2.0,dealer
R301146,P1038,SN401146,05/09/2025,Village_A,sensor_failure,4.0,dealer
R301147,P1014,SN401147,20/04/2025,Delhi,pad_wear,3.0,customer
R301148,P1005,SN401148,20/04/2024,Village_A,pad_wear,3.0,customer
R301149,P1053,SN401149,23/11/2024,Kolkata,leakage,3.0,dealer
R301150,P1020,SN401150,28/08/2025,Mumbai,pad_wear,5.0,customer
R301151,P1030,SN401151,30/05/2025,Village_C,pad_wear,3.0,dealer
R301152,P1014,SN401152,24/05/2024,Delhi,pad_wear,3.0,dealer
R301153,P1018,SN401153,06/11/2023,Indore,leakage,2.0,dealer
R301154,P1054,SN401154,27/01/2024,Village_B,pad_wear,5.0,dealer
R301155,P1008,SN401155,11/02/2024,Village_A,overheating,5.0,customer
R301156,P1039,SN401156,18/10/2024,Delhi,overheating,4.0,customer
R301157,P1038,SN401157,28/05/2025,Mumbai,noise_vibration,4.0,dealer
R301158,P1001,SN401158,19/09/2025,Indore,pad_wear,4.0,customer
R301159,P1018,SN401159,03/07/2025,Ahmedabad,leakage,3.0,customer
R301160,P1032,SN401160,07/05/2024,Mumbai,pad_wear,2.0,dealer
R301161,P1043,SN401161,02/11/2024,Village_C,brake_shim_wear,4.0,dealer
R301162,P1050,SN401162,02/12/2024,Chennai,pad_wear,3.0,dealer
R301163,P1053,SN401163,28/01/2024,Chennai,noise_vibration,2.0,dealer
R301164,P1012,SN401164,05/06/2025,Patna,overheating,5.0,dealer
R301165,P1024,SN401165,05/01/2025,Mumbai,leakage,3.0,dealer
R301166,P1032,SN401166,28/09/2023,Mumbai,brake_shim_wear,3.0,customer
R301167,P1055,SN401167,06/09/2025,Village_B,leakage,5.0,dealer
R301168,P1020,SN401168,11/10/2024,Jaipur,sensor_failure,1.0,customer
R301169,P1033,SN401169,27/04/2024,Delhi,noise_vibration,3.0,customer
R301170,P1057,SN401170,04/06/2025,Village_A,brake_shim_wear,2.0,dealer
R301171,P1024,SN401171,08/08/2024,Mumbai,pad_wear,4.0,customer
R301172,P1005,SN401172,05/11/2023,Kolkata,leakage,1.0,dealer
R301173,P1025,SN401173,29/06/2025,Village_B,pad_wear,5.0,customer
R301174,P1005,SN401174,12/10/2025,Lucknow,brake_shim_wear,4.0,customer
R301175,P1030,SN401175,11/09/2025,Lucknow,noise_vibration,4.0,customer
R301176,P1038,SN401176,25/06/2024,Village_A,overheating,3.0,customer
R301177,P1032,SN401177,18/02/2025,Hyderabad,leakage,2.0,customer
R301178,P1055,SN401178,18/06/2023,Mumbai,brake_shim_wear,4.0,dealer
R301179,P1036,SN401179,18/07/2025,Village_B,leakage,2.0,customer
R301180,P1054,SN401180,19/06/2025,Hyderabad,brake_shim_wear,4.0,dealer
R301181,P1033,SN401181,09/09/2025,Pune,pad_wear,5.0,dealer
R301182,P1010,SN401182,15/10/2025,Ahmedabad,pad_wear,3.0,dealer
R301183,P1043,SN401183,08/11/2025,Hyderabad,noise_vibration,3.0,customer
R301184,P1057,SN401184,27/09/2023,Nagpur,leakage,2.0,customer
R301185,P1043,SN401185,12/06/2024,Village_B,sensor_failure,5.0,customer
R301186,P1020,SN401186,14/07/2023,Delhi,brake_shim_wear,1.0,customer
R301187,P1056,SN401187,28/08/2023,Hyderabad,sensor_failure,5.0,dealer
R301188,P1039,SN401188,24/10/2024,Ahmedabad,sensor_failure,3.0,dealer
R301189,P1052,SN401189,02/11/2024,Bangalore,leakage,2.0,customer
R301190,P1023,SN401190,19/03/2025,Indore,pad_wear,2.0,customer
R301191,P1050,SN401191,10/03/2025,Hyderabad,noise_vibration,3.0,dealer
R301192,P1022,SN401192,05/10/2024,Patna,overheating,4.0,customer
R301193,P1056,SN401193,09/09/2023,Jaipur,brake_shim_wear,3.0,dealer
R301194,P1018,SN401194,18/10/2023,Jaipur,overheating,2.0,customer
R301195,P1027,SN401195,18/02/2024,Indore,sensor_failure,5.0,customer
R301196,P1021,SN401196,16/09/2023,Jaipur,noise_vibration,3.0,dealer
R301197,P1048,SN401197,10/06/2024,Kolkata,brake_shim_wear,3.0,customer
R301198,P1007,SN401198,20/02/2025,Ahmedabad,pad_wear,5.0,customer
R301199,P1029,SN401199,07/09/2024,Hyderabad,brake_shim_wear,3.0,customer
R301200,P1048,SN401200,21/01/2024,Village_C,noise_vibration,1.0,dealer
R301201,P1045,SN401201,05/06/2024,Jaipur,overheating,1.0,customer
R301202,P1051,SN401202,11/10/2024,Bangalore,pad_wear,3.0,dealer
R301203,P1027,SN401203,04/03/2025,Delhi,pad_wear,2.0,customer
R301204,P1019,SN401204,24/03/2025,Hyderabad,overheating,3.0,dealer
R301205,P1054,SN401205,12/05/2025,Mumbai,leakage,2.0,customer
R301206,P1021,SN401206,11/06/2023,Patna,overheating,3.0,dealer
R301207,P1029,SN401207,17/09/2025,Hyderabad,sensor_failure,3.0,dealer
R301208,P1022,SN401208,05/10/2024,Nagpur,sensor_failure,3.0,dealer
R301209,P1000,SN401209,27/12/2024,Ahmedabad,brake_shim_wear,3.0,customer
R301210,P1017,SN401210,20/12/2023,Hyderabad,pad_wear,2.0,customer
R301211,P1015,SN401211,02/11/2025,Chennai,sensor_failure,3.0,customer
R301212,P1028,SN401212,05/09/2023,Indore,brake_shim_wear,4.0,customer
R301213,P1010,SN401213,10/12/2024,Village_A,pad_wear,3.0,customer
R301214,P1004,SN401214,26/08/2025,Indore,pad_wear,4.0,dealer
R301215,P1017,SN401215,30/06/2023,Village_A,sensor_failure,5.0,dealer
R301216,P1001,SN401216,01/08/2025,Nagpur,sensor_failure,4.0,dealer
R301217,P1046,SN401217,20/12/2023,Patna,pad_wear,2.0,customer
R301218,P1021,SN401218,20/07/2024,Ahmedabad,leakage,4.0,customer
R301219,P1026,SN401219,01/11/2024,Patna,pad_wear,3.0,dealer
R301220,P1021,SN401220,12/02/2025,Pune,overheating,4.0,dealer
R301221,P1025,SN401221,13/10/2025,Village_B,sensor_failure,4.0,customer
R301222,P1053,SN401222,21/10/2024,Jaipur,pad_wear,5.0,dealer
R301223,P1050,SN401223,31/08/2023,Hyderabad,noise_vibration,3.0,customer
R301224,P1005,SN401224,12/04/2025,Hyderabad,brake_shim_wear,1.0,customer
R301225,P1009,SN401225,26/11/2023,Delhi,overheating,5.0,customer
R301226,P1039,SN401226,23/10/2024,Kolkata,leakage,3.0,customer
R301227,P1009,SN401227,28/09/2024,Bangalore,sensor_failure,3.0,dealer
R301228,P1006,SN401228,20/08/2025,Delhi,brake_shim_wear,4.0,dealer
R301229,P1045,SN401229,31/01/2024,Delhi,noise_vibration,4.0,dealer
R301230,P1019,SN401230,22/09/2025,Mumbai,leakage,5.0,dealer
R301231,P1019,SN401231,14/06/2025,Hyderabad,noise_vibration,3.0,dealer
R301232,P1015,SN401232,07/04/2025,Bangalore,sensor_failure,2.0,customer
R301233,P1023,SN401233,28/02/2024,Kolkata,pad_wear,4.0,customer
R301234,P1005,SN401234,26/04/2024,Indore,brake_shim_wear,3.0,customer
R301235,P1042,SN401235,26/12/2024,Hyderabad,pad_wear,5.0,dealer
R301236,P1025,SN401236,11/07/2024,Nagpur,sensor_failure,4.0,customer
R301237,P1026,SN401237,16/07/2023,Hyderabad,pad_wear,3.0,dealer
R301238,P1046,SN401238,07/12/2023,Mumbai,sensor_failure,4.0,dealer
R301239,P1055,SN401239,13/10/2023,Hyderabad,pad_wear,3.0,customer
R301240,P1021,SN401240,12/03/2025,Indore,sensor_failure,5.0,dealer
R301241,P1014,SN401241,17/07/2024,Village_A,noise_vibration,4.0,dealer
R301242,P1026,SN401242,17/06/2025,Pune,noise_vibration,4.0,customer
R301243,P1054,SN401243,21/04/2025,Mumbai,noise_vibration,4.0,customer
R301244,P1020,SN401244,29/05/2024,Village_B,leakage,5.0,customer
R301245,P1044,SN401245,08/10/2025,Hyderabad,overheating,4.0,customer
R301246,P1006,SN401246,18/09/2024,Village_C,overheating,3.0,dealer
R301247,P1026,SN401247,16/09/2024,Nagpur,brake_shim_wear,4.0,customer
R301248,P1049,SN401248,15/10/2023,Jaipur,pad_wear,4.0,customer
R301249,P1033,SN401249,05/10/2025,Ahmedabad,sensor_failure,3.0,customer
R301250,P1043,SN401250,08/05/2025,Bangalore,noise_vibration,4.0,customer
R301251,P1036,SN401251,27/12/2024,Hyderabad,pad_wear,3.0,customer
R301252,P1005,SN401252,22/03/2025,Patna,leakage,4.0,dealer
R301253,P1053,SN401253,07/11/2023,Hyderabad,overheating,3.0,dealer
R301254,P1054,SN401254,08/08/2023,Ahmedabad,pad_wear,1.0,customer
R301255,P1041,SN401255,26/08/2025,Village_B,noise_vibration,3.0,customer
R301256,P1059,SN401256,19/11/2024,Mumbai,pad_wear,5.0,dealer
R301257,P1059,SN401257,03/04/2025,Patna,leakage,4.0,customer
R301258,P1025,SN401258,23/02/2025,Hyderabad,pad_wear,3.0,dealer
R301259,P1030,SN401259,11/09/2025,Delhi,overheating,3.0,dealer
R301260,P1036,SN401260,11/08/2025,Mumbai,overheating,3.0,dealer
R301261,P1026,SN401261,28/06/2025,Kolkata,pad_wear,3.0,customer
R301262,P1022,SN401262,28/12/2024,Village_C,leakage,5.0,customer
R301263,P1015,SN401263,15/03/2025,Kolkata,sensor_failure,3.0,customer
R301264,P1055,SN401264,23/09/2023,Village_B,pad_wear,3.0,customer
R301265,P1032,SN401265,21/06/2024,Ahmedabad,leakage,3.0,customer
R301266,P1053,SN401266,21/02/2025,Hyderabad,brake_shim_wear,3.0,dealer
R301267,P1003,SN401267,09/09/2024,Pune,leakage,1.0,customer
R301268,P1035,SN401268,25/12/2024,Village_C,brake_shim_wear,2.0,dealer
R301269,P1003,SN401269,15/10/2025,Hyderabad,leakage,5.0,customer
R301270,P1041,SN401270,02/09/2024,Delhi,brake_shim_wear,4.0,dealer
R301271,P1022,SN401271,19/09/2024,Hyderabad,overheating,2.0,customer
R301272,P1027,SN401272,02/06/2025,Pune,noise_vibration,5.0,customer
R301273,P1020,SN401273,10/11/2024,Mumbai,pad_wear,2.0,dealer
R301274,P1052,SN401274,20/12/2024,Indore,brake_shim_wear,3.0,customer
R301275,P1057,SN401275,29/06/2024,Hyderabad,noise_vibration,2.0,dealer
R301276,P1007,SN401276,01/09/2023,Village_C,pad_wear,3.0,dealer
R301277,P1040,SN401277,22/07/2024,Patna,leakage,3.0,dealer
R301278,P1038,SN401278,09/02/2024,Jaipur,leakage,3.0,dealer
R301279,P1016,SN401279,21/08/2025,Kolkata,noise_vibration,3.0,customer
R301280,P1028,SN401280,20/07/2024,Jaipur,brake_shim_wear,4.0,customer
R301281,P1006,SN401281,25/01/2024,Hyderabad,pad_wear,3.0,customer
R301282,P1005,SN401282,20/06/2023,Delhi,overheating,5.0,customer
R301283,P1014,SN401283,29/04/2024,Hyderabad,leakage,4.0,dealer
R301284,P1055,SN401284,01/01/2025,Hyderabad,overheating,3.0,customer
R301285,P1022,SN401285,15/09/2024,Mumbai,overheating,4.0,customer
R301286,P1017,SN401286,10/10/2024,Hyderabad,pad_wear,3.0,customer
R301287,P1031,SN401287,01/11/2023,Lucknow,pad_wear,3.0,customer
R301288,P1004,SN401288,29/07/2025,Bangalore,noise_vibration,4.0,dealer
R301289,P1009,SN401289,26/06/2023,Mumbai,noise_vibration,3.0,customer
R301290,P1036,SN401290,01/10/2025,Lucknow,brake_shim_wear,5.0,customer
R301291,P1047,SN401291,02/02/2025,Chennai,sensor_failure,4.0,customer
R301292,P1017,SN401292,09/09/2023,Jaipur,pad_wear,5.0,dealer
R301293,P1024,SN401293,06/07/2023,Kolkata,sensor_failure,4.0,dealer
R301294,P1054,SN401294,13/08/2024,Lucknow,pad_wear,5.0,customer
R301295,P1050,SN401295,29/05/2025,Mumbai,noise_vibration,4.0,dealer
R301296,P1012,SN401296,29/08/2025,Pune,noise_vibration,1.0,dealer
R301297,P1014,SN401297,06/09/2023,Indore,pad_wear,3.0,customer
R301298,P1038,SN401298,15/09/2025,Indore,pad_wear,3.0,dealer
R301299,P1010,SN401299,09/11/2025,Village_A,leakage,3.0,customer
R301300,P1000,SN401300,12/05/2025,Pune,noise_vibration,3.0,dealer
R301301,P1049,SN401301,05/11/2024,Jaipur,brake_shim_wear,5.0,customer
R301302,P1028,SN401302,08/11/2025,Ahmedabad,sensor_failure,2.0,dealer
R301303,P1022,SN401303,01/03/2024,Patna,brake_shim_wear,3.0,customer
R301304,P1017,SN401304,03/09/2024,Indore,brake_shim_wear,3.0,customer
R301305,P1021,SN401305,16/10/2024,Bangalore,brake_shim_wear,3.0,dealer
R301306,P1042,SN401306,20/01/2024,Nagpur,sensor_failure,2.0,dealer
R301307,P1050,SN401307,29/12/2023,Bangalore,pad_wear,3.0,customer
R301308,P1057,SN401308,29/05/2025,Village_B,noise_vibration,2.0,customer
R301309,P1021,SN401309,15/05/2025,Mumbai,leakage,4.0,dealer
R301310,P1000,SN401310,15/02/2024,Hyderabad,leakage,4.0,customer
R301311,P1045,SN401311,14/07/2025,Hyderabad,sensor_failure,2.0,dealer
R301312,P1050,SN401312,01/12/2024,Chennai,leakage,3.0,dealer
R301313,P1030,SN401313,14/07/2024,Jaipur,overheating,2.0,customer
R301314,P1058,SN401314,04/01/2024,Village_A,noise_vibration,3.0,customer
R301315,P1016,SN401315,23/10/2023,Hyderabad,pad_wear,5.0,dealer
R301316,P1000,SN401316,10/11/2023,Hyderabad,pad_wear,3.0,dealer
R301317,P1014,SN401317,06/11/2024,Bangalore,pad_wear,3.0,customer
R301318,P1044,SN401318,16/05/2024,Chennai,sensor_failure,4.0,customer
R301319,P1006,SN401319,21/05/2024,Mumbai,leakage,3.0,customer
R301320,P1026,SN401320,27/08/2024,Village_A,leakage,3.0,customer
R301321,P1051,SN401321,04/06/2023,Patna,overheating,3.0,dealer
R301322,P1006,SN401322,08/05/2025,Nagpur,pad_wear,4.0,customer
R301323,P1021,SN401323,13/01/2025,Ahmedabad,noise_vibration,2.0,customer
R301324,P1054,SN401324,09/04/2025,Ahmedabad,leakage,3.0,dealer
R301325,P1020,SN401325,22/01/2025,Patna,leakage,5.0,customer
R301326,P1042,SN401326,21/04/2024,Lucknow,overheating,2.0,customer
R301327,P1002,SN401327,15/04/2025,Village_B,brake_shim_wear,5.0,customer
R301328,P1007,SN401328,20/05/2024,Mumbai,brake_shim_wear,4.0,dealer
R301329,P1040,SN401329,27/06/2023,Kolkata,pad_wear,4.0,customer
R301330,P1026,SN401330,06/10/2023,Lucknow,sensor_failure,5.0,customer
R301331,P1019,SN401331,15/03/2024,Lucknow,sensor_failure,5.0,customer
R301332,P1014,SN401332,22/05/2024,Pune,sensor_failure,5.0,dealer
R301333,P1056,SN401333,26/04/2024,Village_A,sensor_failure,2.0,dealer
R301334,P1040,SN401334,23/10/2025,Delhi,sensor_failure,2.0,customer
R301335,P1039,SN401335,22/10/2025,Mumbai,sensor_failure,3.0,customer
R301336,P1041,SN401336,07/07/2023,Chennai,leakage,3.0,dealer
R301337,P1058,SN401337,24/03/2025,Lucknow,pad_wear,2.0,customer
R301338,P1016,SN401338,15/10/2024,Bangalore,pad_wear,1.0,dealer
R301339,P1036,SN401339,03/11/2025,Chennai,sensor_failure,4.0,dealer
R301340,P1057,SN401340,18/04/2024,Bangalore,brake_shim_wear,1.0,dealer
R301341,P1017,SN401341,03/10/2024,Chennai,leakage,4.0,dealer
R301342,P1005,SN401342,16/08/2025,Lucknow,pad_wear,2.0,dealer
R301343,P1005,SN401343,30/11/2023,Pune,leakage,1.0,dealer
R301344,P1005,SN401344,27/09/2024,Delhi,brake_shim_wear,3.0,dealer
R301345,P1040,SN401345,17/09/2023,Patna,brake_shim_wear,5.0,customer
R301346,P1036,SN401346,27/03/2024,Indore,brake_shim_wear,3.0,customer
R301347,P1012,SN401347,13/11/2023,Delhi,sensor_failure,3.0,customer
R301348,P1023,SN401348,08/08/2025,Pune,pad_wear,4.0,customer
R301349,P1004,SN401349,17/07/2023,Mumbai,sensor_failure,3.0,customer
R301350,P1035,SN401350,12/01/2025,Lucknow,brake_shim_wear,2.0,customer
R301351,P1049,SN401351,17/06/2024,Delhi,pad_wear,3.0,customer
R301352,P1015,SN401352,25/09/2024,Chennai,noise_vibration,3.0,dealer
R301353,P1009,SN401353,28/10/2023,Nagpur,sensor_failure,3.0,customer
R301354,P1017,SN401354,07/05/2025,Jaipur,leakage,4.0,dealer
R301355,P1045,SN401355,02/05/2025,Village_B,sensor_failure,5.0,customer
R301356,P1035,SN401356,16/08/2023,Nagpur,leakage,5.0,dealer
R301357,P1013,SN401357,07/05/2025,Nagpur,noise_vibration,4.0,customer
R301358,P1009,SN401358,23/08/2023,Hyderabad,overheating,3.0,customer
R301359,P1001,SN401359,16/07/2023,Village_B,brake_shim_wear,4.0,customer
R301360,P1053,SN401360,24/01/2024,Patna,pad_wear,3.0,dealer
R301361,P1036,SN401361,01/03/2025,Chennai,brake_shim_wear,4.0,customer
R301362,P1008,SN401362,24/12/2023,Lucknow,pad_wear,5.0,dealer
R301363,P1024,SN401363,24/04/2024,Village_A,overheating,3.0,dealer
R301364,P1006,SN401364,13/04/2025,Ahmedabad,pad_wear,3.0,customer
R301365,P1049,SN401365,05/08/2023,Nagpur,leakage,3.0,dealer
R301366,P1024,SN401366,12/10/2025,Nagpur,sensor_failure,3.0,dealer
R301367,P1011,SN401367,12/06/2025,Indore,leakage,4.0,customer
R301368,P1058,SN401368,30/09/2024,Jaipur,pad_wear,3.0,customer
R301369,P1008,SN401369,08/04/2024,Hyderabad,leakage,3.0,dealer
R301370,P1043,SN401370,26/02/2024,Mumbai,noise_vibration,1.0,dealer
R301371,P1026,SN401371,11/12/2024,Delhi,brake_shim_wear,3.0,dealer
R301372,P1027,SN401372,09/02/2024,Pune,pad_wear,3.0,customer
R301373,P1036,SN401373,10/11/2023,Indore,leakage,4.0,customer
R301374,P1038,SN401374,13/04/2025,Hyderabad,noise_vibration,3.0,customer
R301375,P1031,SN401375,06/08/2023,Village_B,sensor_failure,2.0,customer
R301376,P1045,SN401376,15/07/2024,Delhi,noise_vibration,5.0,customer
R301377,P1044,SN401377,06/02/2025,Lucknow,sensor_failure,5.0,dealer
R301378,P1034,SN401378,17/03/2024,Lucknow,brake_shim_wear,3.0,dealer
R301379,P1028,SN401379,06/06/2023,Village_A,sensor_failure,3.0,dealer
R301380,P1047,SN401380,30/11/2024,Jaipur,pad_wear,5.0,dealer
R301381,P1050,SN401381,12/07/2024,Village_C,sensor_failure,5.0,dealer
R301382,P1006,SN401382,27/08/2025,Indore,leakage,1.0,dealer
R301383,P1014,SN401383,31/08/2024,Patna,brake_shim_wear,3.0,customer
R301384,P1007,SN401384,11/03/2024,Hyderabad,sensor_failure,2.0,customer
R301385,P1003,SN401385,21/09/2023,Delhi,sensor_failure,2.0,customer
R301386,P1019,SN401386,09/09/2023,Mumbai,leakage,4.0,dealer
R301387,P1030,SN401387,26/06/2024,Nagpur,pad_wear,4.0,customer
R301388,P1047,SN401388,05/03/2024,Patna,noise_vibration,3.0,dealer
R301389,P1045,SN401389,10/12/2023,Bangalore,sensor_failure,3.0,customer
R301390,P1026,SN401390,20/06/2025,Nagpur,leakage,5.0,dealer
R301391,P1006,SN401391,16/09/2024,Hyderabad,pad_wear,4.0,customer
R301392,P1046,SN401392,13/12/2024,Hyderabad,brake_shim_wear,3.0,customer
R301393,P1045,SN401393,28/11/2023,Delhi,brake_shim_wear,3.0,dealer
R301394,P1014,SN401394,24/06/2023,Village_C,noise_vibration,4.0,dealer
R301395,P1009,SN401395,26/06/2025,Village_A,pad_wear,3.0,dealer
R301396,P1000,SN401396,09/05/2024,Hyderabad,brake_shim_wear,4.0,dealer
R301397,P1055,SN401397,25/06/2025,Village_B,overheating,3.0,customer
R301398,P1012,SN401398,10/12/2024,Mumbai,overheating,5.0,customer
R301399,P1045,SN401399,08/10/2023,Lucknow,overheating,3.0,dealer
R301400,P1012,SN401400,16/02/2024,Chennai,leakage,4.0,customer
R301401,P1026,SN401401,21/10/2024,Bangalore,pad_wear,3.0,customer
R301402,P1037,SN401402,10/12/2024,Kolkata,overheating,3.0,customer
R301403,P1051,SN401403,30/01/2025,Indore,brake_shim_wear,3.0,dealer
R301404,P1034,SN401404,27/09/2025,Lucknow,brake_shim_wear,4.0,dealer
R301405,P1033,SN401405,06/04/2024,Hyderabad,leakage,5.0,customer
R301406,P1022,SN401406,26/03/2025,Hyderabad,pad_wear,3.0,customer
R301407,P1036,SN401407,08/02/2024,Village_B,noise_vibration,3.0,dealer
R301408,P1046,SN401408,18/07/2024,Hyderabad,noise_vibration,3.0,customer
R301409,P1034,SN401409,15/10/2025,Lucknow,noise_vibration,3.0,dealer
R301410,P1008,SN401410,15/09/2023,Nagpur,overheating,3.0,customer
R301411,P1003,SN401411,19/07/2024,Patna,sensor_failure,2.0,dealer
R301412,P1037,SN401412,12/06/2024,Delhi,pad_wear,3.0,dealer
R301413,P1014,SN401413,16/01/2024,Nagpur,brake_shim_wear,4.0,customer
R301414,P1026,SN401414,20/07/2023,Hyderabad,sensor_failure,2.0,dealer
R301415,P1048,SN401415,01/10/2023,Village_A,overheating,2.0,dealer
R301416,P1043,SN401416,02/12/2023,Village_A,brake_shim_wear,2.0,customer
R301417,P1039,SN401417,27/10/2025,Village_A,pad_wear,3.0,dealer
R301418,P1009,SN401418,09/10/2023,Village_A,brake_shim_wear,2.0,customer
R301419,P1032,SN401419,22/09/2025,Village_B,brake_shim_wear,2.0,dealer
